Extent,Measure,2005-2006,2006-2007,2007-2008,2008-2009,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014
Australia,Number of litter items per 1000m2,70,74,68,63,66,61,58,56,51
Queensland,Number of litter items per 1000m2,89,86,76,59,76,78,70,68,72
Australia,Volume of litter items per 1000m2,8.86,9.68,8.59,7.73,7.55,6.49,6.24,6.13,5.97
Queensland,Volume of litter items per 1000m2,7.66,7.59,7.44,5.6,5.65,5.94,4.88,4.82,5.56
